grupo,equipo,jugador
Grupo A,México,Raúl Rangel
Grupo A,México,Carlos Acevedo
Grupo A,México,Guillermo Ochoa
Grupo A,México,Israel Reyes
Grupo A,México,Jorge Sánchez
Grupo A,México,César Montes
Grupo A,México,Edsol Álvarez
Grupo A,México,Johan Vásquez
Grupo A,México,Jesús Gallardo
Grupo A,México,Mateo Chávez
Grupo A,México,Álvaro Fidalgo
Grupo A,México,Brian Gutiérrez
Grupo A,México,Orbelín Pineda
Grupo A,México,Erik Lira
Grupo A,México,Luis Romo
Grupo A,México,Obed Vargas
Grupo A,México,Gilberto Mora
Grupo A,México,Luis Chávez
Grupo A,México,Roberto Alvarado
Grupo A,México,César Huerta
Grupo A,México,Guillermo Martínez
Grupo A,México,Armando González
Grupo A,México,Santiago Giménez
Grupo A,México,Raúl Jiménez
Grupo A,México,Julián Quiñones
Grupo A,México,Alexis Vega
Grupo A,Sudáfrica,Ronwen Williams
Grupo A,Sudáfrica,Ricardo Goss
Grupo A,Sudáfrica,Sipho Chaine
Grupo A,Sudáfrica,Khuliso Mudau
Grupo A,Sudáfrica,Nkosinathi Sibisi
Grupo A,Sudáfrica,Ime Okon
Grupo A,Sudáfrica,Khulumani Ndamane
Grupo A,Sudáfrica,Aubrey Modiba
Grupo A,Sudáfrica,Samukelo Kabini
Grupo A,Sudáfrica,Thabang Matuludi
Grupo A,Sudáfrica,Olwethu Makhanya
Grupo A,Sudáfrica,Kamogelo Sebelebele
Grupo A,Sudáfrica,Bradley Cross
Grupo A,Sudáfrica,Mbekezeli Mbokazi
Grupo A,Sudáfrica,Teboho Mokoena
Grupo A,Sudáfrica,Thalente Mbatha
Grupo A,Sudáfrica,Sphephelo Sithole
Grupo A,Sudáfrica,Jayden Adams
Grupo A,Sudáfrica,Oswin Appollis
Grupo A,Sudáfrica,Iqraam Rayners
Grupo A,Sudáfrica,Tshepang Moremi
Grupo A,Sudáfrica,Relebohile Mofokeng
Grupo A,Sudáfrica,Evidence Makgopa
Grupo A,Sudáfrica,Themba Zwane
Grupo A,Sudáfrica,Lyle Foster
Grupo A,Sudáfrica,Thapelo Maseko
Grupo A,Corea del Sur,Kim Seung-Gyu
Grupo A,Corea del Sur,Song Bum Keun
Grupo A,Corea del Sur,Jo Hyeon-Woo
Grupo A,Corea del Sur,Kim Moon-Hwan
Grupo A,Corea del Sur,Kim Min-Jae
